PanjivaRecordID,score,hscode_6,LEB_flag,CITES_flag,WWF_HighRisk_flag,IUCN_RedList_flag,hdf_score,combined_score
8298093,0.5713899218708735,440922,0,0,0,0,0.0,
8298093,0.5713899218708735,440922,0,0,0,0,0.0,
8333113,0.5713899218708735,440922,0,0,0,0,0.0,
8333113,0.5713899218708735,440922,0,0,0,0,0.0,
8822404,0.5720717708745238,442090,0,0,0,0,0.0,
8852582,0.5720717708745238,442090,0,0,0,0,0.0,
8577052,0.5740340781748077,440922,0,0,0,0,0.0,
8577052,0.5740340781748077,440922,0,0,0,0,0.0,
8563954,0.5740340781748077,440922,0,0,0,0,0.0,
8563954,0.5740340781748077,440922,0,0,0,0,0.0,
8607383,0.5740340781748077,440922,0,0,0,0,0.0,
8837772,0.5740340781748077,440922,0,0,0,0,0.0,
8722704,0.5740340781748077,440922,0,0,0,0,0.0,
8577053,0.5740340781748077,440922,0,0,0,0,0.0,
8577053,0.5740340781748077,440922,0,0,0,0,0.0,
8773261,0.5740340781748077,440922,0,0,0,0,0.0,
8927186,0.5740340781748077,440922,0,0,0,0,0.0,
8927187,0.5740340781748077,440922,0,0,0,0,0.0,
8927177,0.5740340781748077,440922,0,0,0,0,0.0,
8563963,0.5740340781748077,440922,0,0,0,0,0.0,
8563963,0.5740340781748077,440922,0,0,0,0,0.0,
8927178,0.5740340781748077,440922,0,0,0,0,0.0,
8927179,0.5740340781748077,440922,0,0,0,0,0.0,
8669460,0.5746025949776377,440929,0,0,0,0,0.0,
8654322,0.5750586932036367,940190,0,0,0,0,0.0,
8654325,0.5750586932036367,940190,0,0,0,0,0.0,
8654321,0.5750586932036367,940190,0,0,0,0,0.0,
8654324,0.5750586932036367,940190,0,0,0,0,0.0,
8654320,0.5750586932036367,940190,0,0,0,0,0.0,
8654323,0.5750586932036367,940190,0,0,0,0,0.0,
8707786,0.5752867423166365,441879,0,0,0,0,0.0,
8258543,0.5767121242186016,440922,0,0,0,0,0.0,
8258543,0.5767121242186016,440922,0,0,0,0,0.0,
8371613,0.5767121242186016,440922,0,0,0,0,0.0,
8371613,0.5767121242186016,440922,0,0,0,0,0.0,
8495274,0.5767121242186016,440922,0,0,0,0,0.0,
8495274,0.5767121242186016,440922,0,0,0,0,0.0,
8441107,0.5767121242186016,440922,0,0,0,0,0.0,
8441107,0.5767121242186016,440922,0,0,0,0,0.0,
8822366,0.5792473165864154,442090,0,0,0,0,0.0,
8822367,0.5792473165864154,442090,0,0,0,0,0.0,
8859049,0.5792473165864154,442090,0,0,0,0,0.0,
8859053,0.5792473165864154,442090,0,0,0,0,0.0,
8913657,0.5827945188270781,940360,0,0,0,0,0.0,
8913656,0.5827945188270781,940360,0,0,0,0,0.0,
8814125,0.5850794353232729,441400,0,0,0,0,0.0,
8683780,0.5852722956373027,440729,0,0,0,0,0.0,
8683683,0.5852722956373027,440729,0,0,0,0,0.0,
8636541,0.5858154736497994,940360,0,0,0,0,0.0,
8636540,0.5858154736497994,940360,0,0,0,0,0.0,
9116507,0.587046867483123,440729,0,0,0,0,0.0,
8836267,0.587046867483123,440729,0,0,0,0,0.0,
9116508,0.587046867483123,440729,0,0,0,0,0.0,
9116509,0.587046867483123,440729,0,0,0,0,0.0,
8836266,0.587046867483123,440729,0,0,0,0,0.0,
8836265,0.587046867483123,440729,0,0,0,0,0.0,
8873092,0.5875891889731295,442010,0,0,0,0,0.0,
8573886,0.5898165043318624,441400,0,0,0,0,0.0,
8646053,0.5898165043318624,441400,0,0,0,0,0.0,
8654265,0.5898586880645018,442090,0,0,0,0,0.0,
8654503,0.5900766302121178,940360,0,0,0,0,0.0,
8731873,0.5908870860676625,441400,0,0,0,0,0.0,
8799213,0.5908870860676625,441400,0,0,0,0,0.0,
8646052,0.5908870860676625,441400,0,0,0,0,0.0,
8799300,0.5908870860676625,441400,0,0,0,0,0.0,
8718977,0.5908870860676625,441400,0,0,0,0,0.0,
8692725,0.5914262098737058,440922,0,0,0,0,0.0,
8772037,0.5914262098737058,440922,0,0,0,0,0.0,
8637927,0.5914262098737058,440922,0,0,0,0,0.0,
8637922,0.5914262098737058,440922,0,0,0,0,0.0,
8772074,0.5914262098737058,440922,0,0,0,0,0.0,
8637924,0.5914262098737058,440922,0,0,0,0,0.0,
8397882,0.5914262098737058,440922,0,0,0,0,0.0,
8397882,0.5914262098737058,440922,0,0,0,0,0.0,
8637923,0.5914262098737058,440922,0,0,0,0,0.0,
8669775,0.5914262098737058,440922,0,0,0,0,0.0,
8806651,0.5914262098737058,440922,0,0,0,0,0.0,
8857003,0.5914262098737058,440922,0,0,0,0,0.0,
8693004,0.5914262098737058,440922,0,0,0,0,0.0,
8331065,0.5914262098737058,440922,0,0,0,0,0.0,
8331065,0.5914262098737058,440922,0,0,0,0,0.0,
8726691,0.5914262098737058,440922,0,0,0,0,0.0,
8562465,0.5914262098737058,440922,0,0,0,0,0.0,
8421249,0.5914262098737058,440922,0,0,0,0,0.0,
8421249,0.5914262098737058,440922,0,0,0,0,0.0,
8726677,0.5914262098737058,440922,0,0,0,0,0.0,
8806653,0.5914262098737058,440922,0,0,0,0,0.0,
8493709,0.5914262098737058,440922,0,0,0,0,0.0,
8493709,0.5914262098737058,440922,0,0,0,0,0.0,
8467860,0.5914262098737058,440922,0,0,0,0,0.0,
8467860,0.5914262098737058,440922,0,0,0,0,0.0,
8857006,0.5914262098737058,440922,0,0,0,0,0.0,
8772053,0.5914262098737058,440922,0,0,0,0,0.0,
8467902,0.5914262098737058,440922,0,0,0,0,0.0,
8467902,0.5914262098737058,440922,0,0,0,0,0.0,
8692727,0.5914262098737058,440922,0,0,0,0,0.0,
8857008,0.5914262098737058,440922,0,0,0,0,0.0,
8331067,0.5914262098737058,440922,0,0,0,0,0.0,
8331067,0.5914262098737058,440922,0,0,0,0,0.0,
8772062,0.5914262098737058,440922,0,0,0,0,0.0,
8726686,0.5914262098737058,440922,0,0,0,0,0.0,
8370594,0.5914262098737058,440922,0,0,0,0,0.0,
8370594,0.5914262098737058,440922,0,0,0,0,0.0,
8331066,0.5914262098737058,440922,0,0,0,0,0.0,
8331066,0.5914262098737058,440922,0,0,0,0,0.0,
8772058,0.5914262098737058,440922,0,0,0,0,0.0,
8637919,0.5914262098737058,440922,0,0,0,0,0.0,
8298094,0.5914262098737058,440922,0,0,0,0,0.0,
8298094,0.5914262098737058,440922,0,0,0,0,0.0,
8467888,0.5914262098737058,440922,0,0,0,0,0.0,
8467888,0.5914262098737058,440922,0,0,0,0,0.0,
8467898,0.5914262098737058,440922,0,0,0,0,0.0,
8467898,0.5914262098737058,440922,0,0,0,0,0.0,
8637921,0.5914262098737058,440922,0,0,0,0,0.0,
8467865,0.5914262098737058,440922,0,0,0,0,0.0,
8467865,0.5914262098737058,440922,0,0,0,0,0.0,
8772054,0.5914262098737058,440922,0,0,0,0,0.0,
8493708,0.5914262098737058,440922,0,0,0,0,0.0,
8493708,0.5914262098737058,440922,0,0,0,0,0.0,
8637920,0.5914262098737058,440922,0,0,0,0,0.0,
8370595,0.5914262098737058,440922,0,0,0,0,0.0,
8370595,0.5914262098737058,440922,0,0,0,0,0.0,
8467858,0.5914262098737058,440922,0,0,0,0,0.0,
8467858,0.5914262098737058,440922,0,0,0,0,0.0,
8521042,0.5914262098737058,440922,0,0,0,0,0.0,
8521042,0.5914262098737058,440922,0,0,0,0,0.0,
8772059,0.5914262098737058,440922,0,0,0,0,0.0,
8521040,0.5914262098737058,440922,0,0,0,0,0.0,
8521040,0.5914262098737058,440922,0,0,0,0,0.0,
8669773,0.5914262098737058,440922,0,0,0,0,0.0,
8857005,0.5914262098737058,440922,0,0,0,0,0.0,
8467880,0.5914262098737058,440922,0,0,0,0,0.0,
8467880,0.5914262098737058,440922,0,0,0,0,0.0,
8326433,0.5914262098737058,440922,0,0,0,0,0.0,
8326433,0.5914262098737058,440922,0,0,0,0,0.0,
8520668,0.5914262098737058,440922,0,0,0,0,0.0,
8520668,0.5914262098737058,440922,0,0,0,0,0.0,
8726672,0.5914262098737058,440922,0,0,0,0,0.0,
8692731,0.5914262098737058,440922,0,0,0,0,0.0,
8692726,0.5914262098737058,440922,0,0,0,0,0.0,
8726675,0.5914262098737058,440922,0,0,0,0,0.0,
8443368,0.5914262098737058,440922,0,0,0,0,0.0,
8443368,0.5914262098737058,440922,0,0,0,0,0.0,
8726674,0.5914262098737058,440922,0,0,0,0,0.0,
8467862,0.5914262098737058,440922,0,0,0,0,0.0,
8467862,0.5914262098737058,440922,0,0,0,0,0.0,
8772002,0.5914262098737058,440922,0,0,0,0,0.0,
8772076,0.5914262098737058,440922,0,0,0,0,0.0,
8692396,0.5914262098737058,440922,0,0,0,0,0.0,
8562469,0.5914262098737058,440922,0,0,0,0,0.0,
8562469,0.5914262098737058,440922,0,0,0,0,0.0,
8693002,0.5914262098737058,440922,0,0,0,0,0.0,
8562466,0.5914262098737058,440922,0,0,0,0,0.0,
8562466,0.5914262098737058,440922,0,0,0,0,0.0,
8521041,0.5914262098737058,440922,0,0,0,0,0.0,
8521041,0.5914262098737058,440922,0,0,0,0,0.0,
8520669,0.5914262098737058,440922,0,0,0,0,0.0,
8520669,0.5914262098737058,440922,0,0,0,0,0.0,
8772038,0.5914262098737058,440922,0,0,0,0,0.0,
8772057,0.5914262098737058,440922,0,0,0,0,0.0,
8467857,0.5914262098737058,440922,0,0,0,0,0.0,
8467857,0.5914262098737058,440922,0,0,0,0,0.0,
8772056,0.5914262098737058,440922,0,0,0,0,0.0,
8726688,0.5914262098737058,440922,0,0,0,0,0.0,
8692729,0.5914262098737058,440922,0,0,0,0,0.0,
8772077,0.5914262098737058,440922,0,0,0,0,0.0,
8692397,0.5914262098737058,440922,0,0,0,0,0.0,
8421248,0.5914262098737058,440922,0,0,0,0,0.0,
8421248,0.5914262098737058,440922,0,0,0,0,0.0,
8692999,0.5914262098737058,440922,0,0,0,0,0.0,
8836437,0.5914262098737058,440922,0,0,0,0,0.0,
8326432,0.5914262098737058,440922,0,0,0,0,0.0,
8326432,0.5914262098737058,440922,0,0,0,0,0.0,
8772003,0.5914262098737058,440922,0,0,0,0,0.0,
8521043,0.5914262098737058,440922,0,0,0,0,0.0,
8521043,0.5914262098737058,440922,0,0,0,0,0.0,
8467859,0.5914262098737058,440922,0,0,0,0,0.0,
8467859,0.5914262098737058,440922,0,0,0,0,0.0,
8772004,0.5914262098737058,440922,0,0,0,0,0.0,
8806654,0.5914262098737058,440922,0,0,0,0,0.0,
8693001,0.5914262098737058,440922,0,0,0,0,0.0,
8857009,0.5914262098737058,440922,0,0,0,0,0.0,
8836439,0.5914262098737058,440922,0,0,0,0,0.0,
8772055,0.5914262098737058,440922,0,0,0,0,0.0,
8836441,0.5914262098737058,440922,0,0,0,0,0.0,
8421250,0.5914262098737058,440922,0,0,0,0,0.0,
8421250,0.5914262098737058,440922,0,0,0,0,0.0,
8637925,0.5914262098737058,440922,0,0,0,0,0.0,
8298095,0.5914262098737058,440922,0,0,0,0,0.0,
8298095,0.5914262098737058,440922,0,0,0,0,0.0,
8467899,0.5914262098737058,440922,0,0,0,0,0.0,
8467899,0.5914262098737058,440922,0,0,0,0,0.0,
8772036,0.5914262098737058,440922,0,0,0,0,0.0,
8637928,0.5914262098737058,440922,0,0,0,0,0.0,
8397883,0.5914262098737058,440922,0,0,0,0,0.0,
8397883,0.5914262098737058,440922,0,0,0,0,0.0,
8838141,0.5914262098737058,440922,0,0,0,0,0.0,
8838141,0.5914262098737058,440922,0,0,0,0,0.0,
8857002,0.5914262098737058,440922,0,0,0,0,0.0,
8443366,0.5914262098737058,440922,0,0,0,0,0.0,
8443366,0.5914262098737058,440922,0,0,0,0,0.0,
8806652,0.5914262098737058,440922,0,0,0,0,0.0,
8370598,0.5914262098737058,440922,0,0,0,0,0.0,
8370598,0.5914262098737058,440922,0,0,0,0,0.0,
8669774,0.5914262098737058,440922,0,0,0,0,0.0,
8806655,0.5914262098737058,440922,0,0,0,0,0.0,
8836440,0.5914262098737058,440922,0,0,0,0,0.0,
8726673,0.5914262098737058,440922,0,0,0,0,0.0,
8806650,0.5914262098737058,440922,0,0,0,0,0.0,
8562468,0.5914262098737058,440922,0,0,0,0,0.0,
8562468,0.5914262098737058,440922,0,0,0,0,0.0,
8326431,0.5914262098737058,440922,0,0,0,0,0.0,
8326431,0.5914262098737058,440922,0,0,0,0,0.0,
8838140,0.5914262098737058,440922,0,0,0,0,0.0,
8838140,0.5914262098737058,440922,0,0,0,0,0.0,
8726689,0.5914262098737058,440922,0,0,0,0,0.0,
8562467,0.5914262098737058,440922,0,0,0,0,0.0,
8562467,0.5914262098737058,440922,0,0,0,0,0.0,
8772073,0.5914262098737058,440922,0,0,0,0,0.0,
8693000,0.5914262098737058,440922,0,0,0,0,0.0,
8467861,0.5914262098737058,440922,0,0,0,0,0.0,
8467861,0.5914262098737058,440922,0,0,0,0,0.0,
8637929,0.5914262098737058,440922,0,0,0,0,0.0,
8493712,0.5914262098737058,440922,0,0,0,0,0.0,
8493712,0.5914262098737058,440922,0,0,0,0,0.0,
8726693,0.5914262098737058,440922,0,0,0,0,0.0,
8421253,0.5914262098737058,440922,0,0,0,0,0.0,
8421253,0.5914262098737058,440922,0,0,0,0,0.0,
8467903,0.5914262098737058,440922,0,0,0,0,0.0,
8467903,0.5914262098737058,440922,0,0,0,0,0.0,
8726690,0.5914262098737058,440922,0,0,0,0,0.0,
8467886,0.5914262098737058,440922,0,0,0,0,0.0,
8467886,0.5914262098737058,440922,0,0,0,0,0.0,
8467883,0.5914262098737058,440922,0,0,0,0,0.0,
8467883,0.5914262098737058,440922,0,0,0,0,0.0,
8370597,0.5914262098737058,440922,0,0,0,0,0.0,
8370597,0.5914262098737058,440922,0,0,0,0,0.0,
8443365,0.5914262098737058,440922,0,0,0,0,0.0,
8443365,0.5914262098737058,440922,0,0,0,0,0.0,
8421252,0.5914262098737058,440922,0,0,0,0,0.0,
8421252,0.5914262098737058,440922,0,0,0,0,0.0,
8397879,0.5914262098737058,440922,0,0,0,0,0.0,
8397879,0.5914262098737058,440922,0,0,0,0,0.0,
8467885,0.5914262098737058,440922,0,0,0,0,0.0,
8467885,0.5914262098737058,440922,0,0,0,0,0.0,
8857007,0.5914262098737058,440922,0,0,0,0,0.0,
8692732,0.5914262098737058,440922,0,0,0,0,0.0,
8692730,0.5914262098737058,440922,0,0,0,0,0.0,
8726692,0.5914262098737058,440922,0,0,0,0,0.0,
8467864,0.5914262098737058,440922,0,0,0,0,0.0,
8467864,0.5914262098737058,440922,0,0,0,0,0.0,
8467879,0.5914262098737058,440922,0,0,0,0,0.0,
8467879,0.5914262098737058,440922,0,0,0,0,0.0,
8692728,0.5914262098737058,440922,0,0,0,0,0.0,
8443367,0.5914262098737058,440922,0,0,0,0,0.0,
8443367,0.5914262098737058,440922,0,0,0,0,0.0,
8772031,0.5914262098737058,440922,0,0,0,0,0.0,
8467882,0.5914262098737058,440922,0,0,0,0,0.0,
8467882,0.5914262098737058,440922,0,0,0,0,0.0,
8370599,0.5914262098737058,440922,0,0,0,0,0.0,
8370599,0.5914262098737058,440922,0,0,0,0,0.0,
8467887,0.5914262098737058,440922,0,0,0,0,0.0,
8467887,0.5914262098737058,440922,0,0,0,0,0.0,
8443370,0.5914262098737058,440922,0,0,0,0,0.0,
8443370,0.5914262098737058,440922,0,0,0,0,0.0,
8397881,0.5914262098737058,440922,0,0,0,0,0.0,
8397881,0.5914262098737058,440922,0,0,0,0,0.0,
8772061,0.5914262098737058,440922,0,0,0,0,0.0,
8370596,0.5914262098737058,440922,0,0,0,0,0.0,
8370596,0.5914262098737058,440922,0,0,0,0,0.0,
8726685,0.5914262098737058,440922,0,0,0,0,0.0,
8637926,0.5914262098737058,440922,0,0,0,0,0.0,
8467897,0.5914262098737058,440922,0,0,0,0,0.0,
8467897,0.5914262098737058,440922,0,0,0,0,0.0,
8467900,0.5914262098737058,440922,0,0,0,0,0.0,
8467900,0.5914262098737058,440922,0,0,0,0,0.0,
8397884,0.5914262098737058,440922,0,0,0,0,0.0,
8397884,0.5914262098737058,440922,0,0,0,0,0.0,
8637930,0.5914262098737058,440922,0,0,0,0,0.0,
8726687,0.5914262098737058,440922,0,0,0,0,0.0,
8397880,0.5914262098737058,440922,0,0,0,0,0.0,
8397880,0.5914262098737058,440922,0,0,0,0,0.0,
8772060,0.5914262098737058,440922,0,0,0,0,0.0,
8467901,0.5914262098737058,440922,0,0,0,0,0.0,
8467901,0.5914262098737058,440922,0,0,0,0,0.0,
8467896,0.5914262098737058,440922,0,0,0,0,0.0,
8467896,0.5914262098737058,440922,0,0,0,0,0.0,
8726684,0.5914262098737058,440922,0,0,0,0,0.0,
8772063,0.5914262098737058,440922,0,0,0,0,0.0,
8772040,0.5914262098737058,440922,0,0,0,0,0.0,
8726694,0.5914262098737058,440922,0,0,0,0,0.0,
8772039,0.5914262098737058,440922,0,0,0,0,0.0,
8493711,0.5914262098737058,440922,0,0,0,0,0.0,
8493711,0.5914262098737058,440922,0,0,0,0,0.0,
8421251,0.5914262098737058,440922,0,0,0,0,0.0,
8421251,0.5914262098737058,440922,0,0,0,0,0.0,
8493710,0.5914262098737058,440922,0,0,0,0,0.0,
8493710,0.5914262098737058,440922,0,0,0,0,0.0,
8467884,0.5914262098737058,440922,0,0,0,0,0.0,
8467884,0.5914262098737058,440922,0,0,0,0,0.0,
8772075,0.5914262098737058,440922,0,0,0,0,0.0,
8692733,0.5914262098737058,440922,0,0,0,0,0.0,
8467870,0.5914262098737058,440922,0,0,0,0,0.0,
8467870,0.5914262098737058,440922,0,0,0,0,0.0,
8836438,0.5914262098737058,440922,0,0,0,0,0.0,
8692734,0.5914262098737058,440922,0,0,0,0,0.0,
8772029,0.5914262098737058,440922,0,0,0,0,0.0,
8467881,0.5914262098737058,440922,0,0,0,0,0.0,
8467881,0.5914262098737058,440922,0,0,0,0,0.0,
8772005,0.5914262098737058,440922,0,0,0,0,0.0,
8692735,0.5914262098737058,440922,0,0,0,0,0.0,
8467863,0.5914262098737058,440922,0,0,0,0,0.0,
8467863,0.5914262098737058,440922,0,0,0,0,0.0,
8857004,0.5914262098737058,440922,0,0,0,0,0.0,
8443369,0.5914262098737058,440922,0,0,0,0,0.0,
8443369,0.5914262098737058,440922,0,0,0,0,0.0,
8772030,0.5914262098737058,440922,0,0,0,0,0.0,
8707801,0.5915473221538115,441879,0,0,0,0,0.0,
8707800,0.5915473221538115,441879,0,0,0,0,0.0,
8598923,0.5937295273280638,440722,0,0,0,0,0.0,
8782835,0.5937295273280638,440722,0,0,0,0,0.0,
8782832,0.5937295273280638,440722,0,0,0,0,0.0,
8659464,0.5937295273280638,440722,0,0,0,0,0.0,
8782812,0.5937295273280638,440722,0,0,0,0,0.0,
8766119,0.5937295273280638,440722,0,0,0,0,0.0,
8659473,0.5937295273280638,440722,0,0,0,0,0.0,
8766118,0.5937295273280638,440722,0,0,0,0,0.0,
8895394,0.5937295273280638,440722,0,0,0,0,0.0,
8659471,0.5937295273280638,440722,0,0,0,0,0.0,
8599126,0.5937295273280638,440722,0,0,0,0,0.0,
8659478,0.5937295273280638,440722,0,0,0,0,0.0,
8766114,0.5937295273280638,440722,0,0,0,0,0.0,
8918846,0.5937295273280638,440722,0,0,0,0,0.0,
8659467,0.5937295273280638,440722,0,0,0,0,0.0,
8895395,0.5937295273280638,440722,0,0,0,0,0.0,
8598518,0.5937295273280638,440722,0,0,0,0,0.0,
8918847,0.5937295273280638,440722,0,0,0,0,0.0,
8659470,0.5937295273280638,440722,0,0,0,0,0.0,
8766115,0.5937295273280638,440722,0,0,0,0,0.0,
8659474,0.5937295273280638,440722,0,0,0,0,0.0,
8598921,0.5937295273280638,440722,0,0,0,0,0.0,
8766121,0.5937295273280638,440722,0,0,0,0,0.0,
8659465,0.5937295273280638,440722,0,0,0,0,0.0,
8598920,0.5937295273280638,440722,0,0,0,0,0.0,
8766120,0.5937295273280638,440722,0,0,0,0,0.0,
8659472,0.5937295273280638,440722,0,0,0,0,0.0,
8599125,0.5937295273280638,440722,0,0,0,0,0.0,
8782810,0.5937295273280638,440722,0,0,0,0,0.0,
8599127,0.5937295273280638,440722,0,0,0,0,0.0,
8782814,0.5937295273280638,440722,0,0,0,0,0.0,
8766116,0.5937295273280638,440722,0,0,0,0,0.0,
8598516,0.5937295273280638,440722,0,0,0,0,0.0,
8782811,0.5937295273280638,440722,0,0,0,0,0.0,
8766123,0.5937295273280638,440722,0,0,0,0,0.0,
8659476,0.5937295273280638,440722,0,0,0,0,0.0,
8598922,0.5937295273280638,440722,0,0,0,0,0.0,
8659477,0.5937295273280638,440722,0,0,0,0,0.0,
8659468,0.5937295273280638,440722,0,0,0,0,0.0,
8659475,0.5937295273280638,440722,0,0,0,0,0.0,
8766122,0.5937295273280638,440722,0,0,0,0,0.0,
8598517,0.5937295273280638,440722,0,0,0,0,0.0,
8659466,0.5937295273280638,440722,0,0,0,0,0.0,
8782833,0.5937295273280638,440722,0,0,0,0,0.0,
8782831,0.5937295273280638,440722,0,0,0,0,0.0,
8782813,0.5937295273280638,440722,0,0,0,0,0.0,
8659463,0.5937295273280638,440722,0,0,0,0,0.0,
8599124,0.5937295273280638,440722,0,0,0,0,0.0,
8598515,0.5937295273280638,440722,0,0,0,0,0.0,
8766117,0.5937295273280638,440722,0,0,0,0,0.0,
8782834,0.5937295273280638,440722,0,0,0,0,0.0,
8659469,0.5937295273280638,440722,0,0,0,0,0.0,
8718392,0.5974284910786046,940169,0,0,0,0,0.0,
8738129,0.5974284910786046,940169,0,0,0,0,0.0,
8731872,0.5999121207925117,441400,0,0,0,0,0.0,
8718400,0.5999121207925117,441400,0,0,0,0,0.0,
8594355,0.6022746525016881,440929,0,0,0,0,0.0,
8458928,0.6072755018864906,442199,0,0,0,0,0.0,
8458928,0.6072755018864906,442199,0,0,0,0,0.0,
8458916,0.6072755018864906,442199,0,0,0,0,0.0,
8458916,0.6072755018864906,442199,0,0,0,0,0.0,
8458930,0.6072755018864906,442199,0,0,0,0,0.0,
8458930,0.6072755018864906,442199,0,0,0,0,0.0,
8458917,0.6072755018864906,442199,0,0,0,0,0.0,
8458917,0.6072755018864906,442199,0,0,0,0,0.0,
8458927,0.6072755018864906,442199,0,0,0,0,0.0,
8458927,0.6072755018864906,442199,0,0,0,0,0.0,
8458929,0.6072755018864906,442199,0,0,0,0,0.0,
8458929,0.6072755018864906,442199,0,0,0,0,0.0,
8458921,0.6072755018864906,442199,0,0,0,0,0.0,
8458921,0.6072755018864906,442199,0,0,0,0,0.0,
8458922,0.6072755018864906,442199,0,0,0,0,0.0,
8458922,0.6072755018864906,442199,0,0,0,0,0.0,
8814133,0.612150885001863,441400,0,0,0,0,0.0,
8646054,0.61447557269235,441400,0,0,0,0,0.0,
8595280,0.6154400170162468,440799,0,0,0,0,0.0,
8775592,0.6154400170162468,440799,0,0,0,0,0.0,
8835469,0.6154400170162468,440799,0,0,0,0,0.0,
8835468,0.6154400170162468,440799,0,0,0,0,0.0,
8871985,0.6157455100377297,440729,0,0,0,0,0.0,
8738126,0.6158741311649989,940161,0,0,0,0,0.0,
8718399,0.6158741311649989,940161,0,0,0,0,0.0,
8540130,0.6159998401158018,441234,0,0,0,0,0.0,
8540130,0.6159998401158018,441234,0,0,0,0,0.0,
8371594,0.6159998401158018,441234,0,0,0,0,0.0,
8371594,0.6159998401158018,441234,0,0,0,0,0.0,
8848401,0.6166461434361113,440729,0,0,0,0,0.0,
8848399,0.6166461434361113,440729,0,0,0,0,0.0,
8848400,0.6166461434361113,440729,0,0,0,0,0.0,
8761136,0.617365907835325,442090,0,0,0,0,0.0,
8795351,0.617365907835325,442090,0,0,0,0,0.0,
8852779,0.6175376405945978,440729,0,0,0,0,0.0,
8935349,0.6175376405945978,440729,0,0,0,0,0.0,
8962409,0.6175376405945978,440729,0,0,0,0,0.0,
8747768,0.6175376405945978,440729,0,0,0,0,0.0,
8747772,0.6175376405945978,440729,0,0,0,0,0.0,
8935347,0.6175376405945978,440729,0,0,0,0,0.0,
8695448,0.6175376405945978,440729,0,0,0,0,0.0,
8935346,0.6175376405945978,440729,0,0,0,0,0.0,
8707796,0.6175376405945978,440729,0,0,0,0,0.0,
8771911,0.6175376405945978,440729,0,0,0,0,0.0,
8962413,0.6175376405945978,440729,0,0,0,0,0.0,
8935344,0.6175376405945978,440729,0,0,0,0,0.0,
8747769,0.6175376405945978,440729,0,0,0,0,0.0,
8707797,0.6175376405945978,440729,0,0,0,0,0.0,
8747770,0.6175376405945978,440729,0,0,0,0,0.0,
8747771,0.6175376405945978,440729,0,0,0,0,0.0,
8771910,0.6175376405945978,440729,0,0,0,0,0.0,
8695446,0.6175376405945978,440729,0,0,0,0,0.0,
8695445,0.6175376405945978,440729,0,0,0,0,0.0,
8962412,0.6175376405945978,440729,0,0,0,0,0.0,
8962415,0.6175376405945978,440729,0,0,0,0,0.0,
8707798,0.6175376405945978,440729,0,0,0,0,0.0,
8707799,0.6175376405945978,440729,0,0,0,0,0.0,
8962414,0.6175376405945978,440729,0,0,0,0,0.0,
8962410,0.6175376405945978,440729,0,0,0,0,0.0,
8962411,0.6175376405945978,440729,0,0,0,0,0.0,
8935351,0.6175376405945978,440729,0,0,0,0,0.0,
8695447,0.6175376405945978,440729,0,0,0,0,0.0,
8771909,0.6175376405945978,440729,0,0,0,0,0.0,
8935348,0.6175376405945978,440729,0,0,0,0,0.0,
8842902,0.6175376405945978,440729,0,0,0,0,0.0,
8619817,0.6175376405945978,440729,0,0,0,0,0.0,
8935350,0.6175376405945978,440729,0,0,0,0,0.0,
8778329,0.6176062052199336,440799,0,0,0,0,0.0,
8788779,0.6190287034961821,442010,0,0,0,0,0.0,
8711025,0.6190287034961821,442010,0,0,0,0,0.0,
8634352,0.6197315373008407,440929,0,0,0,0,0.0,
8634351,0.6197315373008407,440929,0,0,0,0,0.0,
8695117,0.6202791549549113,440729,0,0,0,0,0.0,
8836262,0.6202791549549113,440729,0,0,0,0,0.0,
8695121,0.6202791549549113,440729,0,0,0,0,0.0,
8667255,0.6202791549549113,440729,0,0,0,0,0.0,
8695118,0.6202791549549113,440729,0,0,0,0,0.0,
8667256,0.6202791549549113,440729,0,0,0,0,0.0,
8695119,0.6202791549549113,440729,0,0,0,0,0.0,
8695120,0.6202791549549113,440729,0,0,0,0,0.0,
8654266,0.6212931491048627,442090,0,0,0,0,0.0,
8615414,0.6212931491048627,442090,0,0,0,0,0.0,
8702428,0.6212931491048627,442090,0,0,0,0,0.0,
8718397,0.6227313931195547,940350,0,0,0,0,0.0,
8738196,0.6227313931195547,940350,0,0,0,0,0.0,
8718391,0.6227313931195547,940350,0,0,0,0,0.0,
8738195,0.6227313931195547,940350,0,0,0,0,0.0,
8718398,0.6227313931195547,940350,0,0,0,0,0.0,
8738197,0.6227313931195547,940350,0,0,0,0,0.0,
8633619,0.6234939408171509,441234,0,0,0,0,0.0,
8371598,0.6234939408171509,441234,0,0,0,0,0.0,
8371598,0.6234939408171509,441234,0,0,0,0,0.0,
8371595,0.6234939408171509,441234,0,0,0,0,0.0,
8371595,0.6234939408171509,441234,0,0,0,0,0.0,
8371597,0.6234939408171509,441234,0,0,0,0,0.0,
8371597,0.6234939408171509,441234,0,0,0,0,0.0,
8439797,0.6234939408171509,441234,0,0,0,0,0.0,
8439797,0.6234939408171509,441234,0,0,0,0,0.0,
8439798,0.6234939408171509,441234,0,0,0,0,0.0,
8439798,0.6234939408171509,441234,0,0,0,0,0.0,
8633620,0.6234939408171509,441234,0,0,0,0,0.0,
8633621,0.6234939408171509,441234,0,0,0,0,0.0,
